29/7/2016 19:00,29.2325,2016-07-29T19:00:00
29/7/2016 20:00,27.84416667,2016-07-29T20:00:00
29/7/2016 21:00,24.84416667,2016-07-29T21:00:00
29/7/2016 22:00,23.465,2016-07-29T22:00:00
29/7/2016 23:00,22.89166667,2016-07-29T23:00:00
30/7/2016 0:00,23.21333333,2016-07-30T00:00:00
30/7/2016 1:00,22.67083333,2016-07-30T01:00:00
30/7/2016 2:00,21.64166667,2016-07-30T02:00:00
30/7/2016 3:00,20.98916667,2016-07-30T03:00:00
30/7/2016 4:00,20.425,2016-07-30T04:00:00
30/7/2016 5:00,19.665,2016-07-30T05:00:00
30/7/2016 6:00,19.54916667,2016-07-30T06:00:00
30/7/2016 7:00,20.3925,2016-07-30T07:00:00
30/7/2016 8:00,21.26083333,2016-07-30T08:00:00
30/7/2016 9:00,22.81083333,2016-07-30T09:00:00
30/7/2016 10:00,25.00666667,2016-07-30T10:00:00
30/7/2016 11:00,27.35083333,2016-07-30T11:00:00
30/7/2016 12:00,27.58416667,2016-07-30T12:00:00
30/7/2016 13:00,28.91083333,2016-07-30T13:00:00
30/7/2016 14:00,28.81,2016-07-30T14:00:00
30/7/2016 15:00,28.97333333,2016-07-30T15:00:00
30/7/2016 16:00,29.695,2016-07-30T16:00:00
30/7/2016 17:00,30.345,2016-07-30T17:00:00
30/7/2016 18:00,31.40833333,2016-07-30T18:00:00
30/7/2016 19:00,29.85583333,2016-07-30T19:00:00
30/7/2016 20:00,29.2525,2016-07-30T20:00:00
30/7/2016 21:00,27.90666667,2016-07-30T21:00:00
30/7/2016 22:00,26.11666667,2016-07-30T22:00:00
30/7/2016 23:00,25.07666667,2016-07-30T23:00:00
31/7/2016 0:00,24.20666667,2016-07-31T00:00:00
31/7/2016 1:00,23.41166667,2016-07-31T01:00:00
31/7/2016 2:00,22.65583333,2016-07-31T02:00:00
31/7/2016 3:00,22.37916667,2016-07-31T03:00:00
31/7/2016 4:00,22.2875,2016-07-31T04:00:00
31/7/2016 5:00,21.94666667,2016-07-31T05:00:00
31/7/2016 6:00,21.07666667,2016-07-31T06:00:00
31/7/2016 7:00,20.37833333,2016-07-31T07:00:00
31/7/2016 8:00,20.8325,2016-07-31T08:00:00
31/7/2016 9:00,22.17083333,2016-07-31T09:00:00
31/7/2016 10:00,23.41,2016-07-31T10:00:00
31/7/2016 11:00,23.105,2016-07-31T11:00:00
31/7/2016 12:00,23.17,2016-07-31T12:00:00
31/7/2016 13:00,23.65166667,2016-07-31T13:00:00
31/7/2016 14:00,24.31583333,2016-07-31T14:00:00
31/7/2016 15:00,24.455,2016-07-31T15:00:00
31/7/2016 16:00,24.80166667,2016-07-31T16:00:00
31/7/2016 17:00,24.48666667,2016-07-31T17:00:00
31/7/2016 18:00,24.96916667,2016-07-31T18:00:00
31/7/2016 19:00,26.04416667,2016-07-31T19:00:00
31/7/2016 20:00,25.285,2016-07-31T20:00:00
31/7/2016 21:00,22.53583333,2016-07-31T21:00:00
31/7/2016 22:00,20.20083333,2016-07-31T22:00:00
31/7/2016 23:00,19.60833333,2016-07-31T23:00:00
1/8/2016 0:00,19.48916667,2016-08-01T00:00:00
1/8/2016 1:00,18.3725,2016-08-01T01:00:00
1/8/2016 2:00,17.79166667,2016-08-01T02:00:00
1/8/2016 3:00,17.42666667,2016-08-01T03:00:00
1/8/2016 4:00,16.62833333,2016-08-01T04:00:00
1/8/2016 5:00,16.0125,2016-08-01T05:00:00
1/8/2016 6:00,15.80833333,2016-08-01T06:00:00
1/8/2016 7:00,16.76916667,2016-08-01T07:00:00
1/8/2016 8:00,18.00166667,2016-08-01T08:00:00
1/8/2016 9:00,18.5725,2016-08-01T09:00:00
1/8/2016 10:00,20.17833333,2016-08-01T10:00:00
1/8/2016 11:00,21.00416667,2016-08-01T11:00:00
1/8/2016 12:00,21.98333333,2016-08-01T12:00:00
1/8/2016 13:00,23.76166667,2016-08-01T13:00:00
1/8/2016 14:00,24.35416667,2016-08-01T14:00:00
1/8/2016 15:00,25.4475,2016-08-01T15:00:00
1/8/2016 16:00,25.29166667,2016-08-01T16:00:00
1/8/2016 17:00,25.9375,2016-08-01T17:00:00
1/8/2016 18:00,28.57833333,2016-08-01T18:00:00
1/8/2016 19:00,28.51416667,2016-08-01T19:00:00
1/8/2016 20:00,28.02083333,2016-08-01T20:00:00
1/8/2016 21:00,23.4375,2016-08-01T21:00:00
1/8/2016 22:00,21.83166667,2016-08-01T22:00:00
1/8/2016 23:00,20.90083333,2016-08-01T23:00:00
2/8/2016 0:00,20.13083333,2016-08-02T00:00:00
2/8/2016 1:00,19.7375,2016-08-02T01:00:00
2/8/2016 2:00,19.55583333,2016-08-02T02:00:00
2/8/2016 3:00,19.33916667,2016-08-02T03:00:00
2/8/2016 4:00,18.8475,2016-08-02T04:00:00
2/8/2016 5:00,18.55416667,2016-08-02T05:00:00
2/8/2016 6:00,18.60833333,2016-08-02T06:00:00
2/8/2016 7:00,18.715,2016-08-02T07:00:00
2/8/2016 8:00,18.6175,2016-08-02T08:00:00
2/8/2016 9:00,19.2475,2016-08-02T09:00:00
2/8/2016 10:00,20.57583333,2016-08-02T10:00:00
2/8/2016 11:00,21.30166667,2016-08-02T11:00:00
2/8/2016 12:00,22.05916667,2016-08-02T12:00:00
2/8/2016 13:00,22.09166667,2016-08-02T13:00:00
2/8/2016 14:00,22.6925,2016-08-02T14:00:00
2/8/2016 15:00,22.73083333,2016-08-02T15:00:00
2/8/2016 16:00,22.31166667,2016-08-02T16:00:00
2/8/2016 17:00,21.66916667,2016-08-02T17:00:00
2/8/2016 18:00,21.10333333,2016-08-02T18:00:00
2/8/2016 19:00,20.45416667,2016-08-02T19:00:00
2/8/2016 20:00,20.11833333,2016-08-02T20:00:00
2/8/2016 21:00,19.995,2016-08-02T21:00:00
2/8/2016 22:00,19.65,2016-08-02T22:00:00
2/8/2016 23:00,19.32583333,2016-08-02T23:00:00
3/8/2016 0:00,19.19916667,2016-08-03T00:00:00
3/8/2016 1:00,19.12083333,2016-08-03T01:00:00
3/8/2016 2:00,18.85,2016-08-03T02:00:00
3/8/2016 3:00,18.06,2016-08-03T03:00:00
3/8/2016 4:00,18.015,2016-08-03T04:00:00
3/8/2016 5:00,18.20333333,2016-08-03T05:00:00
3/8/2016 6:00,18.165,2016-08-03T06:00:00
3/8/2016 7:00,18.5175,2016-08-03T07:00:00
3/8/2016 8:00,19.53666667,2016-08-03T08:00:00
3/8/2016 9:00,20.88,2016-08-03T09:00:00
3/8/2016 10:00,23.11333333,2016-08-03T10:00:00
3/8/2016 11:00,24.45833333,2016-08-03T11:00:00
3/8/2016 12:00,25.20333333,2016-08-03T12:00:00
3/8/2016 13:00,26.57416667,2016-08-03T13:00:00
3/8/2016 14:00,28.7425,2016-08-03T14:00:00
3/8/2016 15:00,27.8225,2016-08-03T15:00:00
3/8/2016 16:00,26.28666667,2016-08-03T16:00:00
3/8/2016 17:00,26.87666667,2016-08-03T17:00:00
3/8/2016 18:00,28.21833333,2016-08-03T18:00:00
3/8/2016 19:00,30.52666667,2016-08-03T19:00:00
3/8/2016 20:00,30.85166667,2016-08-03T20:00:00
3/8/2016 21:00,25.83166667,2016-08-03T21:00:00
3/8/2016 22:00,23.82,2016-08-03T22:00:00
3/8/2016 23:00,22.79583333,2016-08-03T23:00:00
4/8/2016 0:00,21.73416667,2016-08-04T00:00:00
4/8/2016 1:00,21.01583333,2016-08-04T01:00:00
4/8/2016 2:00,20.8525,2016-08-04T02:00:00
4/8/2016 3:00,20.2625,2016-08-04T03:00:00
4/8/2016 4:00,19.70083333,2016-08-04T04:00:00
4/8/2016 5:00,19.10833333,2016-08-04T05:00:00
4/8/2016 6:00,18.74333333,2016-08-04T06:00:00
4/8/2016 7:00,18.93083333,2016-08-04T07:00:00
4/8/2016 8:00,20.04833333,2016-08-04T08:00:00
4/8/2016 9:00,22.6575,2016-08-04T09:00:00
4/8/2016 10:00,25.52833333,2016-08-04T10:00:00
4/8/2016 11:00,27.5475,2016-08-04T11:00:00
4/8/2016 12:00,28.35166667,2016-08-04T12:00:00
4/8/2016 13:00,28.36833333,2016-08-04T13:00:00
4/8/2016 14:00,29.2175,2016-08-04T14:00:00
4/8/2016 15:00,28.635,2016-08-04T15:00:00
4/8/2016 16:00,26.37916667,2016-08-04T16:00:00
4/8/2016 17:00,25.0575,2016-08-04T17:00:00
4/8/2016 18:00,21.96333333,2016-08-04T18:00:00
4/8/2016 19:00,19.12583333,2016-08-04T19:00:00
4/8/2016 20:00,17.85166667,2016-08-04T20:00:00
4/8/2016 21:00,17.17916667,2016-08-04T21:00:00
4/8/2016 22:00,16.79833333,2016-08-04T22:00:00
4/8/2016 23:00,17.37666667,2016-08-04T23:00:00
5/8/2016 0:00,17.40666667,2016-08-05T00:00:00
5/8/2016 1:00,17.23833333,2016-08-05T01:00:00
5/8/2016 2:00,14.92333333,2016-08-05T02:00:00
5/8/2016 3:00,15.69166667,2016-08-05T03:00:00
5/8/2016 4:00,15.55,2016-08-05T04:00:00
5/8/2016 5:00,15.60916667,2016-08-05T05:00:00
5/8/2016 6:00,15.59583333,2016-08-05T06:00:00
5/8/2016 7:00,15.5,2016-08-05T07:00:00
5/8/2016 8:00,15.82166667,2016-08-05T08:00:00
5/8/2016 9:00,16.1425,2016-08-05T09:00:00
5/8/2016 10:00,16.4925,2016-08-05T10:00:00
5/8/2016 11:00,17.82833333,2016-08-05T11:00:00
5/8/2016 12:00,19.64416667,2016-08-05T12:00:00
5/8/2016 13:00,19.93083333,2016-08-05T13:00:00
5/8/2016 14:00,20.87833333,2016-08-05T14:00:00
5/8/2016 15:00,21.40583333,2016-08-05T15:00:00
5/8/2016 16:00,20.2025,2016-08-05T16:00:00
5/8/2016 17:00,20.85833333,2016-08-05T17:00:00
5/8/2016 18:00,20.50583333,2016-08-05T18:00:00
5/8/2016 19:00,20.47416667,2016-08-05T19:00:00
5/8/2016 20:00,23.43,2016-08-05T20:00:00
5/8/2016 21:00,19.8125,2016-08-05T21:00:00
5/8/2016 22:00,18.155,2016-08-05T22:00:00
5/8/2016 23:00,17.31416667,2016-08-05T23:00:00
6/8/2016 0:00,16.83583333,2016-08-06T00:00:00
6/8/2016 1:00,16.39333333,2016-08-06T01:00:00
6/8/2016 2:00,15.78083333,2016-08-06T02:00:00
6/8/2016 3:00,15.335,2016-08-06T03:00:00
6/8/2016 4:00,14.95083333,2016-08-06T04:00:00
6/8/2016 5:00,15.01,2016-08-06T05:00:00
6/8/2016 6:00,14.74,2016-08-06T06:00:00
6/8/2016 7:00,14.50583333,2016-08-06T07:00:00
6/8/2016 8:00,15.63916667,2016-08-06T08:00:00
6/8/2016 9:00,17.55666667,2016-08-06T09:00:00
6/8/2016 10:00,19.42416667,2016-08-06T10:00:00
6/8/2016 11:00,20.98666667,2016-08-06T11:00:00
6/8/2016 12:00,21.9725,2016-08-06T12:00:00
6/8/2016 13:00,22.29416667,2016-08-06T13:00:00
6/8/2016 14:00,22.71333333,2016-08-06T14:00:00
6/8/2016 15:00,24.53333333,2016-08-06T15:00:00
6/8/2016 16:00,23.66666667,2016-08-06T16:00:00
6/8/2016 17:00,22.92,2016-08-06T17:00:00
6/8/2016 18:00,22.955,2016-08-06T18:00:00
6/8/2016 19:00,23.41333333,2016-08-06T19:00:00
6/8/2016 20:00,24.76583333,2016-08-06T20:00:00
6/8/2016 21:00,21.85833333,2016-08-06T21:00:00
6/8/2016 22:00,20.1175,2016-08-06T22:00:00
6/8/2016 23:00,19.13083333,2016-08-06T23:00:00
7/8/2016 0:00,18.22666667,2016-08-07T00:00:00
7/8/2016 1:00,17.5725,2016-08-07T01:00:00
7/8/2016 2:00,17.03916667,2016-08-07T02:00:00
7/8/2016 3:00,16.3925,2016-08-07T03:00:00
7/8/2016 4:00,15.77416667,2016-08-07T04:00:00
7/8/2016 5:00,15.2225,2016-08-07T05:00:00
7/8/2016 6:00,14.715,2016-08-07T06:00:00
7/8/2016 7:00,14.70916667,2016-08-07T07:00:00
7/8/2016 8:00,15.80666667,2016-08-07T08:00:00
7/8/2016 9:00,17.7875,2016-08-07T09:00:00
7/8/2016 10:00,19.82,2016-08-07T10:00:00
7/8/2016 11:00,22.46583333,2016-08-07T11:00:00
7/8/2016 12:00,24.6675,2016-08-07T12:00:00
7/8/2016 13:00,25.9925,2016-08-07T13:00:00
7/8/2016 14:00,27.605,2016-08-07T14:00:00
7/8/2016 15:00,29.325,2016-08-07T15:00:00
7/8/2016 16:00,30.07916667,2016-08-07T16:00:00
7/8/2016 17:00,29.99666667,2016-08-07T17:00:00
7/8/2016 18:00,32.43916667,2016-08-07T18:00:00
7/8/2016 19:00,34.2575,2016-08-07T19:00:00
7/8/2016 20:00,32.73833333,2016-08-07T20:00:00
7/8/2016 21:00,26.85916667,2016-08-07T21:00:00
7/8/2016 22:00,24.10666667,2016-08-07T22:00:00
7/8/2016 23:00,22.65666667,2016-08-07T23:00:00
8/8/2016 0:00,21.5425,2016-08-08T00:00:00
8/8/2016 1:00,20.6175,2016-08-08T01:00:00
8/8/2016 2:00,19.82083333,2016-08-08T02:00:00
8/8/2016 3:00,19.14333333,2016-08-08T03:00:00
8/8/2016 4:00,18.50916667,2016-08-08T04:00:00
8/8/2016 5:00,17.96833333,2016-08-08T05:00:00
8/8/2016 6:00,17.5575,2016-08-08T06:00:00
8/8/2016 7:00,18.0275,2016-08-08T07:00:00
8/8/2016 8:00,19.22083333,2016-08-08T08:00:00
8/8/2016 9:00,21.175,2016-08-08T09:00:00
8/8/2016 10:00,23.67583333,2016-08-08T10:00:00
8/8/2016 11:00,24.9525,2016-08-08T11:00:00
8/8/2016 12:00,26.095,2016-08-08T12:00:00
8/8/2016 13:00,28.03833333,2016-08-08T13:00:00
8/8/2016 14:00,28.41416667,2016-08-08T14:00:00
8/8/2016 15:00,28.22916667,2016-08-08T15:00:00
8/8/2016 16:00,27.84583333,2016-08-08T16:00:00
8/8/2016 17:00,27.25666667,2016-08-08T17:00:00
8/8/2016 18:00,28.2025,2016-08-08T18:00:00
8/8/2016 19:00,28.2125,2016-08-08T19:00:00
8/8/2016 20:00,26.20833333,2016-08-08T20:00:00
8/8/2016 21:00,23.56166667,2016-08-08T21:00:00
8/8/2016 22:00,22.19583333,2016-08-08T22:00:00
8/8/2016 23:00,21.6575,2016-08-08T23:00:00
9/8/2016 0:00,20.72833333,2016-08-09T00:00:00
9/8/2016 1:00,19.54416667,2016-08-09T01:00:00
9/8/2016 2:00,18.92916667,2016-08-09T02:00:00
9/8/2016 3:00,18.62333333,2016-08-09T03:00:00
9/8/2016 4:00,18.30916667,2016-08-09T04:00:00
9/8/2016 5:00,18.275,2016-08-09T05:00:00
9/8/2016 6:00,17.66,2016-08-09T06:00:00
9/8/2016 7:00,17.15166667,2016-08-09T07:00:00
9/8/2016 8:00,16.92583333,2016-08-09T08:00:00
9/8/2016 9:00,16.71916667,2016-08-09T09:00:00
9/8/2016 10:00,15.3775,2016-08-09T10:00:00
9/8/2016 11:00,15.465,2016-08-09T11:00:00
9/8/2016 12:00,17.60833333,2016-08-09T12:00:00
9/8/2016 13:00,20.27083333,2016-08-09T13:00:00
9/8/2016 14:00,21.49333333,2016-08-09T14:00:00
9/8/2016 15:00,22.24166667,2016-08-09T15:00:00
9/8/2016 16:00,21.7825,2016-08-09T16:00:00
9/8/2016 17:00,21.77916667,2016-08-09T17:00:00
9/8/2016 18:00,22.80833333,2016-08-09T18:00:00
9/8/2016 19:00,21.71333333,2016-08-09T19:00:00
9/8/2016 20:00,20.04916667,2016-08-09T20:00:00
9/8/2016 21:00,19.0875,2016-08-09T21:00:00
9/8/2016 22:00,18.61916667,2016-08-09T22:00:00
9/8/2016 23:00,18.31666667,2016-08-09T23:00:00
10/8/2016 0:00,17.50166667,2016-08-10T00:00:00
10/8/2016 1:00,16.40666667,2016-08-10T01:00:00
10/8/2016 2:00,15.4275,2016-08-10T02:00:00
10/8/2016 3:00,15.15666667,2016-08-10T03:00:00
10/8/2016 4:00,14.8325,2016-08-10T04:00:00
10/8/2016 5:00,14.23,2016-08-10T05:00:00
10/8/2016 6:00,13.8,2016-08-10T06:00:00
10/8/2016 7:00,14.17416667,2016-08-10T07:00:00
10/8/2016 8:00,13.83,2016-08-10T08:00:00
10/8/2016 9:00,14.7125,2016-08-10T09:00:00
10/8/2016 10:00,15.68416667,2016-08-10T10:00:00
10/8/2016 11:00,15.9525,2016-08-10T11:00:00
10/8/2016 12:00,17.5575,2016-08-10T12:00:00
10/8/2016 13:00,18.04416667,2016-08-10T13:00:00
10/8/2016 14:00,18.935,2016-08-10T14:00:00
10/8/2016 15:00,18.91666667,2016-08-10T15:00:00
10/8/2016 16:00,18.68166667,2016-08-10T16:00:00
10/8/2016 17:00,19.50083333,2016-08-10T17:00:00
10/8/2016 18:00,19.34,2016-08-10T18:00:00
10/8/2016 19:00,15.89416667,2016-08-10T19:00:00
10/8/2016 20:00,15.4175,2016-08-10T20:00:00
10/8/2016 21:00,14.97,2016-08-10T21:00:00
10/8/2016 22:00,15.05666667,2016-08-10T22:00:00
10/8/2016 23:00,14.30083333,2016-08-10T23:00:00
11/8/2016 0:00,13.60416667,2016-08-11T00:00:00
11/8/2016 1:00,13.0525,2016-08-11T01:00:00
11/8/2016 2:00,12.68,2016-08-11T02:00:00
11/8/2016 3:00,12.09416667,2016-08-11T03:00:00
11/8/2016 4:00,11.6775,2016-08-11T04:00:00
11/8/2016 5:00,11.50916667,2016-08-11T05:00:00
11/8/2016 6:00,11.3175,2016-08-11T06:00:00
11/8/2016 7:00,12.04,2016-08-11T07:00:00
11/8/2016 8:00,12.86833333,2016-08-11T08:00:00
11/8/2016 9:00,13.75833333,2016-08-11T09:00:00
11/8/2016 10:00,15.89583333,2016-08-11T10:00:00
11/8/2016 11:00,17.28666667,2016-08-11T11:00:00
11/8/2016 12:00,17.64666667,2016-08-11T12:00:00
11/8/2016 13:00,18.46833333,2016-08-11T13:00:00
11/8/2016 14:00,19.94833333,2016-08-11T14:00:00
11/8/2016 15:00,20.37083333,2016-08-11T15:00:00
11/8/2016 16:00,20.78083333,2016-08-11T16:00:00
11/8/2016 17:00,21.41416667,2016-08-11T17:00:00
11/8/2016 18:00,21.8475,2016-08-11T18:00:00
11/8/2016 19:00,22.58083333,2016-08-11T19:00:00
11/8/2016 20:00,20.715,2016-08-11T20:00:00
11/8/2016 21:00,17.8425,2016-08-11T21:00:00
11/8/2016 22:00,17.27833333,2016-08-11T22:00:00
11/8/2016 23:00,17.29083333,2016-08-11T23:00:00
12/8/2016 0:00,16.3525,2016-08-12T00:00:00
12/8/2016 1:00,15.61916667,2016-08-12T01:00:00
12/8/2016 2:00,15.10833333,2016-08-12T02:00:00
12/8/2016 3:00,15.02166667,2016-08-12T03:00:00
12/8/2016 4:00,15.17666667,2016-08-12T04:00:00
12/8/2016 5:00,15.17,2016-08-12T05:00:00
12/8/2016 6:00,15.0025,2016-08-12T06:00:00
12/8/2016 7:00,14.8675,2016-08-12T07:00:00
12/8/2016 8:00,15.22583333,2016-08-12T08:00:00
12/8/2016 9:00,15.91,2016-08-12T09:00:00
12/8/2016 10:00,16.35,2016-08-12T10:00:00
12/8/2016 11:00,17.31583333,2016-08-12T11:00:00
12/8/2016 12:00,17.98083333,2016-08-12T12:00:00
12/8/2016 13:00,18.1475,2016-08-12T13:00:00
12/8/2016 14:00,18.8875,2016-08-12T14:00:00
12/8/2016 15:00,19.89333333,2016-08-12T15:00:00
12/8/2016 16:00,22.44833333,2016-08-12T16:00:00
12/8/2016 17:00,21.94083333,2016-08-12T17:00:00
12/8/2016 18:00,23.21,2016-08-12T18:00:00
12/8/2016 19:00,22.87666667,2016-08-12T19:00:00
12/8/2016 20:00,22.47833333,2016-08-12T20:00:00
12/8/2016 21:00,20.1125,2016-08-12T21:00:00
12/8/2016 22:00,18.53583333,2016-08-12T22:00:00
12/8/2016 23:00,17.53916667,2016-08-12T23:00:00
13/8/2016 0:00,16.8725,2016-08-13T00:00:00
13/8/2016 1:00,16.3225,2016-08-13T01:00:00
13/8/2016 2:00,15.9025,2016-08-13T02:00:00
13/8/2016 3:00,15.66,2016-08-13T03:00:00
13/8/2016 4:00,15.50416667,2016-08-13T04:00:00
13/8/2016 5:00,15.34666667,2016-08-13T05:00:00
13/8/2016 6:00,14.9625,2016-08-13T06:00:00
13/8/2016 7:00,15.00333333,2016-08-13T07:00:00
13/8/2016 8:00,16.00833333,2016-08-13T08:00:00
13/8/2016 9:00,18.135,2016-08-13T09:00:00
13/8/2016 10:00,20.8,2016-08-13T10:00:00
13/8/2016 11:00,23.45583333,2016-08-13T11:00:00
13/8/2016 12:00,24.92,2016-08-13T12:00:00
13/8/2016 13:00,27.0825,2016-08-13T13:00:00
13/8/2016 14:00,28.31,2016-08-13T14:00:00
13/8/2016 15:00,29.16083333,2016-08-13T15:00:00
13/8/2016 16:00,28.96083333,2016-08-13T16:00:00
13/8/2016 17:00,29.03583333,2016-08-13T17:00:00
13/8/2016 18:00,30.535,2016-08-13T18:00:00
13/8/2016 19:00,31.65083333,2016-08-13T19:00:00
13/8/2016 20:00,30.4175,2016-08-13T20:00:00
13/8/2016 21:00,25.64833333,2016-08-13T21:00:00
13/8/2016 22:00,23.4925,2016-08-13T22:00:00
13/8/2016 23:00,22.2825,2016-08-13T23:00:00
14/8/2016 0:00,21.39083333,2016-08-14T00:00:00
14/8/2016 1:00,20.52333333,2016-08-14T01:00:00
14/8/2016 2:00,19.94083333,2016-08-14T02:00:00
14/8/2016 3:00,19.13833333,2016-08-14T03:00:00
14/8/2016 4:00,18.545,2016-08-14T04:00:00
14/8/2016 5:00,17.85166667,2016-08-14T05:00:00
14/8/2016 6:00,17.20666667,2016-08-14T06:00:00
14/8/2016 7:00,17.20666667,2016-08-14T07:00:00
14/8/2016 8:00,18.11333333,2016-08-14T08:00:00
14/8/2016 9:00,19.61,2016-08-14T09:00:00
14/8/2016 10:00,22.04583333,2016-08-14T10:00:00
14/8/2016 11:00,24.70833333,2016-08-14T11:00:00
14/8/2016 12:00,27.13416667,2016-08-14T12:00:00
14/8/2016 13:00,28.2275,2016-08-14T13:00:00
14/8/2016 14:00,28.57833333,2016-08-14T14:00:00
14/8/2016 15:00,29.10416667,2016-08-14T15:00:00
14/8/2016 16:00,29.435,2016-08-14T16:00:00
14/8/2016 17:00,30.0225,2016-08-14T17:00:00
14/8/2016 18:00,31.3,2016-08-14T18:00:00
14/8/2016 19:00,32.5225,2016-08-14T19:00:00
14/8/2016 20:00,30.09083333,2016-08-14T20:00:00
14/8/2016 21:00,25.72416667,2016-08-14T21:00:00
14/8/2016 22:00,23.88416667,2016-08-14T22:00:00
14/8/2016 23:00,22.82166667,2016-08-14T23:00:00
15/8/2016 0:00,21.8625,2016-08-15T00:00:00
15/8/2016 1:00,21.02333333,2016-08-15T01:00:00
15/8/2016 2:00,20.38,2016-08-15T02:00:00
15/8/2016 3:00,19.86333333,2016-08-15T03:00:00
15/8/2016 4:00,19.1925,2016-08-15T04:00:00
15/8/2016 5:00,18.3225,2016-08-15T05:00:00
15/8/2016 6:00,17.73333333,2016-08-15T06:00:00
15/8/2016 7:00,17.59333333,2016-08-15T07:00:00
15/8/2016 8:00,18.41333333,2016-08-15T08:00:00
15/8/2016 9:00,19.9975,2016-08-15T09:00:00
15/8/2016 10:00,22.07166667,2016-08-15T10:00:00
15/8/2016 11:00,24.3925,2016-08-15T11:00:00
15/8/2016 12:00,26.38666667,2016-08-15T12:00:00
15/8/2016 13:00,27.85,2016-08-15T13:00:00
15/8/2016 14:00,28.59083333,2016-08-15T14:00:00
15/8/2016 15:00,30.53416667,2016-08-15T15:00:00
15/8/2016 16:00,31.06666667,2016-08-15T16:00:00
15/8/2016 17:00,31.00416667,2016-08-15T17:00:00
15/8/2016 18:00,31.7725,2016-08-15T18:00:00
15/8/2016 19:00,31.4375,2016-08-15T19:00:00
15/8/2016 20:00,30.06166667,2016-08-15T20:00:00
15/8/2016 21:00,26.02166667,2016-08-15T21:00:00
15/8/2016 22:00,25.16416667,2016-08-15T22:00:00
15/8/2016 23:00,23.88583333,2016-08-15T23:00:00
16/8/2016 0:00,22.94333333,2016-08-16T00:00:00
16/8/2016 1:00,21.86333333,2016-08-16T01:00:00
16/8/2016 2:00,20.7425,2016-08-16T02:00:00
16/8/2016 3:00,19.87416667,2016-08-16T03:00:00
16/8/2016 4:00,19.38083333,2016-08-16T04:00:00
16/8/2016 5:00,18.86666667,2016-08-16T05:00:00
16/8/2016 6:00,18.20583333,2016-08-16T06:00:00
16/8/2016 7:00,18.03083333,2016-08-16T07:00:00
16/8/2016 8:00,18.81333333,2016-08-16T08:00:00
16/8/2016 9:00,20.16916667,2016-08-16T09:00:00
16/8/2016 10:00,21.56083333,2016-08-16T10:00:00
16/8/2016 11:00,23.7175,2016-08-16T11:00:00
16/8/2016 12:00,25.34666667,2016-08-16T12:00:00
16/8/2016 13:00,26.58666667,2016-08-16T13:00:00
16/8/2016 14:00,27.64166667,2016-08-16T14:00:00
16/8/2016 15:00,28.91166667,2016-08-16T15:00:00
16/8/2016 16:00,29.14416667,2016-08-16T16:00:00
16/8/2016 17:00,28.91333333,2016-08-16T17:00:00
16/8/2016 18:00,30.4625,2016-08-16T18:00:00
16/8/2016 19:00,32.0875,2016-08-16T19:00:00
16/8/2016 20:00,30.39833333,2016-08-16T20:00:00
16/8/2016 21:00,25.05416667,2016-08-16T21:00:00
16/8/2016 22:00,22.91166667,2016-08-16T22:00:00
16/8/2016 23:00,21.75166667,2016-08-16T23:00:00
17/8/2016 0:00,20.88416667,2016-08-17T00:00:00
17/8/2016 1:00,20.18083333,2016-08-17T01:00:00
17/8/2016 2:00,1.703243889,2016-08-17T02:00:00
17/8/2016 3:00,0.11194474,2016-08-17T03:00:00
17/8/2016 4:00,0.170350691,2016-08-17T04:00:00
17/8/2016 5:00,0.228756642,2016-08-17T05:00:00
17/8/2016 6:00,0.287162593,2016-08-17T06:00:00
17/8/2016 7:00,0.345568544,2016-08-17T07:00:00
17/8/2016 8:00,0.403974495,2016-08-17T08:00:00
17/8/2016 9:00,0.462380446,2016-08-17T09:00:00
17/8/2016 10:00,0.520786397,2016-08-17T10:00:00
17/8/2016 11:00,0.579192349,2016-08-17T11:00:00
17/8/2016 12:00,0.6375983,2016-08-17T12:00:00
17/8/2016 13:00,0.696004251,2016-08-17T13:00:00
17/8/2016 14:00,0.754410202,2016-08-17T14:00:00
17/8/2016 15:00,0.812816153,2016-08-17T15:00:00
17/8/2016 16:00,0.871222104,2016-08-17T16:00:00
17/8/2016 17:00,0.929628055,2016-08-17T17:00:00
17/8/2016 18:00,0.988034006,2016-08-17T18:00:00
17/8/2016 19:00,1.046439957,2016-08-17T19:00:00
17/8/2016 20:00,1.104845909,2016-08-17T20:00:00
17/8/2016 21:00,1.16325186,2016-08-17T21:00:00
17/8/2016 22:00,1.221657811,2016-08-17T22:00:00
17/8/2016 23:00,1.280063762,2016-08-17T23:00:00
18/8/2016 0:00,1.338469713,2016-08-18T00:00:00
18/8/2016 1:00,1.396875664,2016-08-18T01:00:00
18/8/2016 2:00,1.455281615,2016-08-18T02:00:00
18/8/2016 3:00,1.513687566,2016-08-18T03:00:00
18/8/2016 4:00,1.572093518,2016-08-18T04:00:00
18/8/2016 5:00,1.630499469,2016-08-18T05:00:00
18/8/2016 6:00,1.68890542,2016-08-18T06:00:00
18/8/2016 7:00,1.747311371,2016-08-18T07:00:00
18/8/2016 8:00,1.805717322,2016-08-18T08:00:00
18/8/2016 9:00,1.864123273,2016-08-18T09:00:00
18/8/2016 10:00,1.922529224,2016-08-18T10:00:00
18/8/2016 11:00,1.980935175,2016-08-18T11:00:00
